"bodyparts_coords","Head_x","Head_y","Trunk_x","Trunk_y","Tail_x","Tail_y","Z_x","Z_y","behavior.label"
410,715.830993652344,296.0625,716.486694335938,320.397430419922,716.381103515625,350.370941162109,928.518615722656,317.704528808594,NA
411,715.831237792969,296.063415527344,716.486572265625,320.396179199219,716.381225585938,350.371063232422,928.515686035156,317.691253662109,NA
412,717.382507324219,293.652923583984,716.108520507812,318.270080566406,716.113525390625,350.201721191406,929.049926757812,314.925842285156,NA
413,718.21240234375,290.992584228516,716.792663574219,315.151123046875,715.587524414062,346.849334716797,929.091064453125,312.701171875,NA
414,718.140319824219,289.325927734375,716.808837890625,312.791381835938,715.6240234375,345.742919921875,929.470581054688,311.736877441406,NA
415,718.838806152344,287.129211425781,717.260192871094,310.172973632812,714.332641601562,343.457580566406,929.824645996094,310.585113525391,NA
416,718.550537109375,285.098785400391,719.065673828125,307.459838867188,714.426574707031,336.902038574219,930.055603027344,308.145721435547,NA
417,717.001159667969,282.570434570312,720.310119628906,303.729187011719,719.603332519531,333.873413085938,930.758972167969,305.605010986328,NA
418,716.512756347656,279.420440673828,719.308715820312,303.168060302734,724.049865722656,329.821899414062,931.417907714844,302.946899414062,NA
419,718.144348144531,275.125579833984,716.991760253906,298.337768554688,722.542175292969,325.769714355469,932.330505371094,299.317993164062,NA
420,718.735961914062,268.789459228516,720.015930175781,292.920196533203,718.738464355469,321.640045166016,932.958251953125,294.752136230469,NA
421,718.8037109375,258.499328613281,718.026123046875,282.199188232422,719.507995605469,311.297424316406,934.627014160156,286.886505126953,NA
422,719.146789550781,254.975463867188,717.562194824219,278.137237548828,719.1533203125,308.873809814453,935.395141601562,282.837310791016,NA
423,719.149658203125,254.974884033203,717.560363769531,278.141296386719,719.153747558594,308.866882324219,935.397338867188,282.817779541016,NA
424,724.018737792969,254.899505615234,715.105590820312,276.66748046875,717.072204589844,302.891876220703,935.438171386719,280.544982910156,NA
425,729.090393066406,255.943023681641,713.946105957031,272.179504394531,709.737487792969,296.299102783203,935.320739746094,278.661743164062,NA
426,727.971740722656,255.641571044922,711.30419921875,270.251983642578,704.027770996094,294.488159179688,935.693237304688,277.867126464844,NA
427,727.071716308594,255.207092285156,709.128295898438,269.854858398438,703.185852050781,296.453460693359,936.282470703125,277.603515625,NA
428,727.242614746094,254.847946166992,708.801635742188,267.056884765625,696.744201660156,290.614959716797,936.71435546875,276.7001953125,NA
429,727.319519042969,253.592788696289,708.614379882812,265.945434570312,695.233215332031,289.330352783203,937.424926757812,276.452667236328,NA
430,726.477661132812,252.787078857422,707.718078613281,265.177703857422,693.657348632812,288.970764160156,937.77392578125,276.224243164062,NA
431,726.20263671875,255.808944702148,702.422058105469,266.091827392578,695.510498046875,290.774810791016,938.9990234375,276.985931396484,NA
432,726.523193359375,274.359344482422,707.261535644531,261.368621826172,686.688598632812,269.741180419922,938.828125,272.890441894531,NA
433,727.723205566406,280.467041015625,711.266174316406,265.081878662109,688.169189453125,258.4716796875,937.421691894531,273.438415527344,NA
434,728.573181152344,284.144073486328,712.47705078125,267.304046630859,688.1689453125,256.471893310547,937.057250976562,274.844940185547,NA
435,728.573181152344,284.144073486328,712.476867675781,267.304168701172,688.169189453125,256.471649169922,937.048400878906,274.8349609375,NA
436,728.741638183594,287.257293701172,711.24951171875,271.021087646484,689.568969726562,255.882736206055,936.157287597656,276.282135009766,NA
437,729.329956054688,289.838775634766,710.763305664062,274.122711181641,690.515991210938,256.463012695312,935.338317871094,277.561584472656,NA
438,729.610717773438,291.889282226562,710.008850097656,277.499542236328,692.295043945312,258.183746337891,933.845642089844,279.124816894531,NA
439,729.017883300781,292.998077392578,709.822631835938,279.35009765625,693.696350097656,259.834564208984,933.022155761719,279.718597412109,NA
440,728.722595214844,295.37548828125,710.525512695312,280.520721435547,693.347900390625,262.873413085938,932.321350097656,281.274658203125,NA
441,725.684936523438,298.733032226562,713.342651367188,280.481964111328,691.649841308594,263.487487792969,931.265380859375,283.654327392578,NA
442,719.26416015625,302.973297119141,715.334289550781,278.222534179688,696.126403808594,262.737182617188,931.553405761719,283.753967285156,NA
443,714.243896484375,304.940124511719,715.976440429688,280.128112792969,704.088806152344,260.496673583984,932.419311523438,283.926300048828,NA
444,712.884338378906,307.971710205078,715.004760742188,282.368957519531,706.664001464844,258.43798828125,932.900207519531,284.694763183594,NA
445,714.093933105469,314.279205322266,711.5498046875,291.294616699219,712.565307617188,265.080474853516,934.610595703125,288.144622802734,NA
446,714.175109863281,316.562438964844,710.05029296875,293.997039794922,712.548217773438,265.376251220703,934.789306640625,289.951324462891,NA
447,714.174865722656,316.563720703125,710.061279296875,294.009399414062,712.524841308594,265.363555908203,934.787902832031,289.958801269531,NA
448,711.896545410156,318.879089355469,709.469970703125,296.043762207031,711.935302734375,267.735229492188,934.850158691406,291.016235351562,NA
449,711.320739746094,319.696716308594,709.587280273438,296.952178955078,711.193298339844,270.561981201172,934.846862792969,292.180908203125,NA
450,710.963684082031,322.075042724609,709.319702148438,297.718780517578,711.006286621094,271.089721679688,934.88525390625,293.937805175781,NA
451,710.452087402344,323.564605712891,709.545837402344,298.270629882812,711.142456054688,271.1123046875,934.697814941406,294.657501220703,NA
452,706.37109375,324.664123535156,711.611083984375,301.617889404297,709.386291503906,275.585815429688,933.885986328125,296.324859619141,NA
453,708.059143066406,327.409942626953,708.550048828125,305.037353515625,712.557983398438,277.787750244141,934.420593261719,299.970031738281,NA
454,716.011962890625,329.415863037109,704.715576171875,311.598724365234,712.590393066406,286.433715820312,934.095520019531,305.131042480469,NA
455,720.098388671875,335.303833007812,706.655090332031,316.62939453125,703.893493652344,293.181732177734,933.571411132812,308.965179443359,NA
456,724.406188964844,341.061126708984,711.203552246094,321.758544921875,698.923767089844,298.945922851562,932.61328125,314.344543457031,NA
457,729.241821289062,351.094665527344,716.917602539062,333.126495361328,702.741577148438,309.677825927734,931.471557617188,323.419158935547,NA
458,729.676208496094,355.999877929688,719.647094726562,335.084747314453,706.196166992188,312.839324951172,930.648254394531,325.979675292969,NA
459,729.678283691406,355.990539550781,719.625183105469,335.069915771484,706.16259765625,312.797454833984,930.651672363281,325.986572265625,NA
460,729.931640625,358.843963623047,720.349792480469,336.7373046875,708.116027832031,314.864654541016,930.609619140625,327.864501953125,NA
461,730.012939453125,359.764984130859,720.370239257812,337.419555664062,707.777038574219,314.758972167969,930.792907714844,329.246185302734,NA
462,729.7265625,361.401031494141,720.190490722656,338.903228759766,707.322265625,315.943939208984,930.408325195312,330.746734619141,NA
463,730.01513671875,362.820648193359,720.1748046875,341.942504882812,708.433776855469,318.771423339844,930.207763671875,331.554412841797,NA
464,729.619506835938,363.525970458984,718.084838867188,345.921112060547,711.083679199219,320.496368408203,929.983154296875,333.086761474609,NA
465,729.269836425781,366.541442871094,715.137634277344,350.713897705078,712.534240722656,327.607574462891,929.984741210938,334.991912841797,NA
466,728.979431152344,368.204254150391,710.64892578125,355.51513671875,704.681945800781,331.492248535156,929.320007324219,337.801361083984,NA
467,728.024230957031,369.425872802734,708.861389160156,357.313262939453,698.574462890625,334.702850341797,929.433410644531,339.611297607422,NA
468,727.816284179688,371.377868652344,708.053039550781,357.860443115234,696.046691894531,336.379486083984,930.230895996094,341.129211425781,NA
469,729.292541503906,373.464416503906,708.175720214844,360.808990478516,694.535217285156,339.805450439453,931.498596191406,342.133514404297,NA
470,729.065490722656,359.798553466797,709.94921875,368.066284179688,690.744323730469,358.429718017578,933.930114746094,347.051147460938,NA
471,729.047668457031,360.040161132812,709.448547363281,368.380981445312,690.532104492188,358.133331298828,933.894714355469,347.027465820312,NA
472,727.850341796875,352.502532958984,711.200744628906,364.852142333984,687.35693359375,368.646942138672,936.526916503906,347.725402832031,NA
473,727.326538085938,350.10595703125,709.523742675781,362.213806152344,686.228881835938,374.344116210938,937.184936523438,346.871490478516,NA
474,726.70654296875,346.630065917969,707.357055664062,359.569091796875,684.345703125,376.696990966797,938.466735839844,346.87255859375,NA
475,725.977600097656,343.650451660156,706.37255859375,358.837615966797,685.852661132812,376.217346191406,939.14892578125,346.557525634766,NA
476,725.979675292969,342.606170654297,705.163757324219,357.527404785156,683.443725585938,375.222930908203,938.283935546875,344.893768310547,NA
477,725.70654296875,341.460906982422,704.162536621094,356.222808837891,681.758422851562,374.543212890625,936.962829589844,344.728942871094,NA
478,724.662292480469,337.314880371094,706.428649902344,354.397308349609,682.045227050781,368.951873779297,936.857177734375,341.487976074219,NA
479,719.850280761719,327.604583740234,707.932678222656,350.32470703125,688.332214355469,372.192260742188,937.658081054688,337.46533203125,NA
480,720.577514648438,322.985046386719,708.747863769531,344.843048095703,694.17578125,371.068664550781,937.312683105469,335.665222167969,NA
481,720.704895019531,320.841949462891,708.417602539062,343.258605957031,695.509826660156,370.73193359375,937.563354492188,334.643524169922,NA
482,720.057800292969,319.510681152344,708.321838378906,341.300994873047,696.644409179688,369.434417724609,937.328125,332.443389892578,NA
483,720.060424804688,319.512176513672,708.319274902344,341.298370361328,696.647216796875,369.431365966797,937.282775878906,332.445922851562,NA
484,720.829711914062,316.874359130859,708.045349121094,338.307708740234,696.927978515625,368.118316650391,937.533935546875,330.589691162109,NA
485,721.093505859375,314.995849609375,708.138000488281,336.295379638672,696.822937011719,363.631072998047,938.279052734375,329.169097900391,NA
486,721.790832519531,313.165374755859,708.395263671875,334.857238769531,696.263732910156,362.078643798828,938.184509277344,327.436828613281,NA
487,721.777709960938,311.908660888672,708.681823730469,333.666717529297,695.303283691406,361.462738037109,938.402282714844,326.851226806641,NA
488,722.013916015625,310.905548095703,709.2421875,332.209350585938,694.6982421875,359.932098388672,938.788940429688,326.201080322266,NA
489,721.142822265625,308.7802734375,710.517333984375,331.130859375,694.596496582031,356.119873046875,939.196411132812,325.228637695312,NA
490,723.176391601562,306.440551757812,709.884216308594,327.249938964844,702.37939453125,353.143341064453,939.180419921875,322.284637451172,NA
491,725.28271484375,303.888153076172,710.868469238281,324.216186523438,699.877319335938,352.106170654297,939.637329101562,319.751556396484,NA
492,726.500793457031,300.526794433594,713.076049804688,319.927001953125,697.685302734375,346.054168701172,940.714416503906,318.547454833984,NA
493,726.783508300781,297.824920654297,714.13232421875,317.885681152344,699.208923339844,342.958740234375,942.995727539062,314.463958740234,NA
494,728.699523925781,295.266387939453,714.930725097656,315.436950683594,701.517944335938,341.700012207031,943.393493652344,312.320861816406,NA
495,728.700256347656,295.258178710938,714.944946289062,315.422454833984,701.574096679688,341.655456542969,943.390686035156,312.323455810547,NA
496,729.138916015625,295.084289550781,713.792297363281,313.215393066406,705.39697265625,338.5888671875,944.857788085938,310.851898193359,NA
497,727.503723144531,294.723510742188,709.462036132812,311.867767333984,703.377807617188,336.568664550781,945.488952636719,309.444580078125,NA
498,725.786926269531,300.065032958984,703.686279296875,308.123565673828,700.049865722656,325.611633300781,944.526611328125,308.606262207031,NA
499,728.063720703125,315.517364501953,707.756652832031,302.907409667969,691.936950683594,318.159454345703,944.387084960938,304.844085693359,NA
500,726.076965332031,319.953735351562,708.679626464844,304.290313720703,687.071228027344,302.780059814453,943.935424804688,306.310211181641,NA
501,725.955627441406,323.278869628906,707.945678710938,307.348480224609,685.607360839844,296.917388916016,942.686645507812,307.575012207031,NA
502,727.747192382812,325.616241455078,708.588623046875,310.995910644531,687.934143066406,295.584289550781,942.286987304688,307.474029541016,NA
503,728.460876464844,327.729187011719,707.968994140625,312.703460693359,686.691772460938,295.410491943359,941.864196777344,308.795196533203,NA
504,728.759094238281,328.332122802734,709.701538085938,313.803466796875,687.421142578125,297.823608398438,942.065612792969,310.371826171875,NA
505,722.408996582031,339.125671386719,717.534912109375,316.398834228516,698.246520996094,299.619201660156,938.1962890625,314.931335449219,NA
506,723.041931152344,342.971252441406,717.524780273438,320.452667236328,706.752746582031,296.969146728516,935.274047851562,315.189117431641,NA
507,723.024658203125,342.891448974609,717.444946289062,320.320068359375,706.650390625,296.701171875,935.27392578125,315.189697265625,NA
508,724.475830078125,347.793365478516,719.220275878906,326.493194580078,712.216918945312,304.501892089844,932.707641601562,317.562103271484,NA
509,722.960083007812,352.161926269531,719.986755371094,330.036468505859,712.438598632812,307.899749755859,929.374389648438,320.902740478516,NA
510,721.960083007812,357.375518798828,721.373718261719,334.777862548828,714.49755859375,311.115325927734,925.994079589844,324.183807373047,NA
511,721.758666992188,358.0693359375,719.979248046875,335.129791259766,716.664855957031,312.972137451172,923.739440917969,326.844268798828,NA
512,721.349426269531,360.325531005859,719.506774902344,337.717559814453,717.508911132812,314.989593505859,922.514709472656,328.321441650391,NA
513,720.866638183594,363.05908203125,719.380187988281,340.244537353516,717.7275390625,317.342041015625,920.04736328125,331.165435791016,NA
514,720.460083007812,369.02587890625,718.407531738281,344.219116210938,717.270629882812,320.945953369141,918.462829589844,333.269561767578,NA
515,718.843139648438,370.300262451172,718.473449707031,345.921264648438,715.218505859375,321.503326416016,917.281555175781,335.726470947266,NA
516,716.603271484375,379.093353271484,715.825012207031,356.784973144531,721.006164550781,332.193817138672,913.085693359375,342.3212890625,NA
517,716.602966308594,379.136016845703,715.805786132812,356.845092773438,721.005920410156,332.251007080078,913.079650878906,342.3193359375,NA
518,726.311401367188,385.546569824219,713.20947265625,368.631072998047,704.857238769531,349.005493164062,909.392150878906,353.457183837891,NA
519,726.340393066406,385.564575195312,713.2333984375,368.718872070312,704.82373046875,349.112518310547,909.487182617188,353.411956787109,NA
520,726.951721191406,392.645111083984,714.675476074219,372.523010253906,702.154113769531,352.571350097656,908.871459960938,356.99658203125,NA
521,726.616027832031,396.346435546875,716.427856445312,376.628967285156,703.314697265625,354.547393798828,908.043884277344,360.270355224609,NA
522,727.188171386719,399.81103515625,716.727661132812,381.970397949219,706.625793457031,359.352752685547,907.461669921875,362.868408203125,NA
523,727.214172363281,400.106719970703,712.599731445312,384.026794433594,705.642211914062,358.692687988281,907.485412597656,364.599090576172,NA
524,724.368347167969,394.266479492188,705.204162597656,387.445922851562,702.39013671875,367.205749511719,909.70654296875,368.612030029297,NA
525,724.992614746094,385.0302734375,706.953491210938,393.644927978516,694.854187011719,381.201782226562,906.601745605469,371.726928710938,NA
526,724.651428222656,380.045684814453,712.101196289062,392.22705078125,692.654052734375,394.333190917969,899.833801269531,370.653686523438,NA
527,723.790710449219,379.420074462891,708.505554199219,391.355041503906,688.517822265625,398.540069580078,898.776245117188,370.358642578125,NA
528,724.189819335938,377.730834960938,707.122375488281,388.150939941406,689.366943359375,401.087860107422,896.250793457031,369.635620117188,NA
529,724.932495117188,377.514617919922,706.392211914062,387.579437255859,687.547241210938,401.118682861328,895.0927734375,369.592071533203,NA
530,724.486694335938,377.122253417969,705.503051757812,386.907562255859,685.768920898438,400.814788818359,893.360778808594,369.40185546875,NA
531,724.486022949219,377.121398925781,705.512329101562,386.906585693359,685.768920898438,400.809692382812,893.370300292969,369.403045654297,NA
532,725.9599609375,369.600769042969,712.430847167969,385.363128662109,686.925170898438,394.792510986328,888.114318847656,367.233734130859,NA
533,724.116271972656,366.103698730469,710.987426757812,382.494873046875,690.829956054688,397.654541015625,887.013244628906,366.115417480469,NA
534,724.369689941406,362.195159912109,711.212585449219,379.598388671875,693.352355957031,399.849365234375,885.682067871094,363.507202148438,NA
535,724.595947265625,358.718566894531,711.030883789062,377.205505371094,695.615234375,399.280822753906,884.806640625,362.986663818359,NA
536,724.803649902344,356.639373779297,710.409790039062,375.023773193359,695.742065429688,397.755310058594,883.986083984375,361.467224121094,NA
537,725.411010742188,353.509857177734,711.806640625,370.990936279297,696.067321777344,392.947998046875,883.286743164062,359.982940673828,NA
538,725.042419433594,353.006317138672,710.737915039062,370.839569091797,693.505187988281,393.274200439453,882.846984863281,358.627075195312,NA
539,724.236145019531,350.689788818359,710.929870605469,368.034118652344,693.879699707031,391.757110595703,882.806945800781,357.812225341797,NA
540,723.519348144531,350.847869873047,708.0908203125,366.249725341797,697.093566894531,389.706481933594,881.941528320312,357.754913330078,NA
541,723.086242675781,356.886810302734,701.665466308594,361.219329833984,695.296203613281,383.486297607422,879.243041992188,354.871002197266,NA
542,723.492736816406,368.486663818359,704.570922851562,358.609985351562,686.22216796875,356.908508300781,887.807800292969,350.003173828125,NA
543,723.578369140625,368.456390380859,704.498962402344,358.557678222656,686.22705078125,356.622741699219,887.786315917969,349.801239013672,NA
544,727.600891113281,374.183868408203,706.062438964844,361.829498291016,684.938110351562,352.964660644531,891.572387695312,349.764312744141,NA
545,727.454711914062,375.870635986328,704.941833496094,364.583374023438,682.969360351562,353.483825683594,894.083251953125,350.614440917969,NA
546,726.856262207031,377.022216796875,703.788818359375,365.701721191406,680.158142089844,354.273803710938,897.362121582031,351.742065429688,NA
547,724.799011230469,379.840301513672,707.690490722656,364.772003173828,682.253662109375,359.164031982422,901.754333496094,356.77392578125,NA
548,722.372680664062,388.850219726562,710.56494140625,366.536346435547,688.701782226562,356.530975341797,901.309753417969,358.398834228516,NA
549,722.002258300781,394.130493164062,713.082763671875,372.638488769531,695.085571289062,354.575805664062,900.034423828125,359.174133300781,NA
550,724.070678710938,398.377716064453,713.622619628906,379.055633544922,702.914672851562,357.128112792969,898.585144042969,361.789337158203,NA
551,726.681213378906,402.461334228516,713.07275390625,383.794921875,703.401062011719,362.106567382812,897.891418457031,366.639312744141,NA
552,726.97314453125,406.530151367188,714.198608398438,387.523223876953,702.314880371094,367.267150878906,896.921630859375,371.030120849609,NA
553,725.795654296875,412.160552978516,715.577819824219,392.651550292969,702.708923339844,371.531982421875,895.680603027344,375.849884033203,NA
554,724.957092285156,414.481079101562,715.173156738281,395.213226318359,702.843933105469,372.554077148438,895.479797363281,377.078002929688,NA
555,724.94140625,414.444915771484,715.1708984375,395.198638916016,702.844604492188,372.555053710938,895.485900878906,377.078491210938,NA
556,725.812927246094,414.941101074219,712.009704589844,400.156158447266,706.645080566406,375.96435546875,895.764526367188,378.870635986328,NA
557,723.274719238281,410.908264160156,704.172241210938,404.667999267578,702.110595703125,384.561920166016,896.067993164062,384.195617675781,NA
558,723.68505859375,396.999053955078,712.979064941406,408.509704589844,696.657470703125,404.511627197266,890.618347167969,387.124084472656,NA
559,723.778259277344,392.482116699219,712.761169433594,407.783752441406,695.741455078125,415.544769287109,886.895751953125,385.32373046875,NA
560,724.291076660156,388.976745605469,712.497802734375,404.617462158203,695.132385253906,419.326324462891,885.325927734375,383.428161621094,NA
561,725.462097167969,386.224212646484,711.479736328125,401.351348876953,696.283630371094,421.304840087891,883.888061523438,381.171875,NA
562,725.254211425781,384.494934082031,710.603515625,398.454895019531,694.644714355469,418.4013671875,882.801574707031,380.195404052734,NA
563,723.391540527344,376.979339599609,713.448059082031,395.498626708984,694.718444824219,414.655639648438,880.330871582031,377.230255126953,NA
564,720.57568359375,368.114593505859,715.829895019531,390.850280761719,699.448486328125,416.477142333984,879.905578613281,375.468505859375,NA
565,719.542907714844,362.875640869141,713.873962402344,384.326446533203,707.348022460938,413.234771728516,879.810302734375,372.830169677734,NA
566,720.5703125,354.329681396484,712.528198242188,376.346466064453,708.352416992188,405.473846435547,879.148803710938,364.557556152344,NA
567,720.569213867188,354.311126708984,712.517456054688,376.288360595703,708.315368652344,405.230377197266,879.148559570312,364.575561523438,NA
568,720.671264648438,350.986389160156,712.630065917969,373.038604736328,706.739501953125,400.890563964844,879.326232910156,361.936004638672,NA
569,720.423217773438,348.741485595703,712.975036621094,370.206512451172,704.768432617188,399.116882324219,879.175048828125,360.000823974609,NA
570,720.96533203125,344.097503662109,713.995239257812,365.600280761719,704.984191894531,394.932434082031,879.430419921875,356.769012451172,NA
571,722.707702636719,343.763824462891,712.026916503906,362.576263427734,709.302795410156,389.105377197266,879.106384277344,352.58837890625,NA
572,723.246032714844,343.470550537109,708.010070800781,361.089813232422,706.634094238281,383.932037353516,877.822570800781,350.644836425781,NA
573,723.139770507812,342.972961425781,706.11181640625,358.978881835938,701.746459960938,382.112670898438,876.804748535156,349.480407714844,NA
574,724.529113769531,339.300537109375,708.986389160156,354.189392089844,695.173034667969,374.596038818359,878.036560058594,346.576354980469,NA
575,724.5615234375,333.618408203125,710.210327148438,349.368865966797,694.836242675781,369.815368652344,882.652404785156,342.014831542969,NA
576,725.047912597656,332.301971435547,710.081298828125,346.051086425781,695.927978515625,366.366607666016,884.26025390625,340.786865234375,NA
577,724.5869140625,330.78955078125,709.719299316406,344.708435058594,693.511047363281,365.005004882812,886.162902832031,338.125579833984,NA
578,724.129028320312,329.186920166016,708.845336914062,345.041076660156,692.651123046875,364.152496337891,887.990661621094,336.781005859375,NA
579,724.129150390625,329.18701171875,708.845642089844,345.040924072266,692.650817871094,364.151397705078,887.988342285156,336.793640136719,NA
580,724.103637695312,328.509399414062,708.418518066406,343.549682617188,693.737976074219,362.510803222656,889.2490234375,336.913055419922,NA
581,723.338012695312,335.768646240234,701.606201171875,339.511138916016,695.234741210938,358.532958984375,891.62548828125,335.392730712891,NA
582,725.151489257812,350.713592529297,708.664672851562,335.420227050781,690.225158691406,340.046752929688,890.789672851562,333.824066162109,NA
583,725.03662109375,356.507202148438,710.869262695312,340.886474609375,691.571655273438,330.371551513672,888.438537597656,334.745910644531,NA
584,725.671691894531,359.573516845703,711.178833007812,343.8671875,697.232299804688,327.206756591797,885.930541992188,336.591888427734,NA
585,724.740112304688,361.646881103516,711.759582519531,347.030395507812,698.225341796875,328.968109130859,883.193725585938,337.760864257812,NA
586,724.567504882812,362.281127929688,710.449462890625,348.242034912109,696.994384765625,331.00927734375,880.587707519531,339.601715087891,NA
587,723.79541015625,364.843475341797,710.289001464844,349.502899169922,693.101135253906,336.9072265625,873.807006835938,341.465148925781,NA
588,723.762268066406,367.062072753906,710.159606933594,350.299896240234,689.963134765625,334.970001220703,870.333984375,343.161102294922,NA
589,723.125427246094,367.343170166016,707.726928710938,353.217834472656,696.999267578125,334.986358642578,867.995422363281,342.407104492188,NA
590,723.221374511719,373.416625976562,711.088745117188,354.118713378906,694.450622558594,340.157379150391,862.155517578125,347.877349853516,NA
591,723.222595214844,373.421325683594,711.114196777344,354.132476806641,694.491333007812,340.155670166016,862.156555175781,347.877166748047,NA
592,723.290161132812,379.781066894531,714.285339355469,359.605621337891,700.857849121094,340.872100830078,859.246704101562,349.680419921875,NA
593,724.484741210938,385.164581298828,715.896240234375,366.928131103516,706.438842773438,345.896881103516,857.569702148438,351.724395751953,NA
594,724.240539550781,390.264251708984,714.334594726562,369.486389160156,705.033935546875,347.953002929688,856.342224121094,356.316101074219,NA
595,723.637145996094,392.857849121094,714.957458496094,372.385314941406,705.385559082031,351.237762451172,854.608520507812,358.849639892578,NA
596,722.664184570312,394.568572998047,714.847717285156,374.040344238281,704.797912597656,352.287536621094,854.28173828125,361.247344970703,NA
597,722.166320800781,397.057434082031,714.449768066406,375.695831298828,704.838317871094,353.821990966797,853.456970214844,363.890319824219,NA
598,721.343688964844,400.995391845703,715.196044921875,378.122894287109,704.877624511719,356.292541503906,852.759948730469,365.746185302734,NA
599,723.736511230469,406.186279296875,714.251159667969,388.406372070312,711.38134765625,365.545684814453,852.66552734375,370.426208496094,NA
600,723.33935546875,408.537719726562,710.542175292969,392.547393798828,707.253234863281,370.448181152344,852.982360839844,372.652709960938,NA
601,723.964294433594,408.630737304688,706.882446289062,393.307678222656,702.363525390625,368.537994384766,853.650207519531,374.388336181641,NA
602,721.9140625,409.303375244141,706.149353027344,393.753936767578,698.002319335938,370.440826416016,854.430114746094,376.455017089844,NA
603,721.957885742188,409.299438476562,706.158447265625,393.760192871094,697.986633300781,370.387481689453,854.433166503906,376.528594970703,NA
604,720.26416015625,415.393035888672,707.399963378906,397.288818359375,696.563781738281,376.539764404297,855.153991699219,379.664123535156,NA
605,723.6787109375,415.359222412109,705.812744140625,403.192413330078,699.202270507812,381.145111083984,856.825439453125,382.153656005859,NA
606,723.777587890625,416.60888671875,704.123962402344,404.992645263672,696.298522949219,386.2509765625,857.193420410156,385.992828369141,NA
607,723.468688964844,420.588012695312,704.825927734375,407.433471679688,692.5693359375,391.392486572266,856.965270996094,388.412261962891,NA
608,723.134826660156,424.357574462891,707.04638671875,411.57958984375,691.780395507812,395.235900878906,856.596801757812,392.654205322266,NA
609,725.279174804688,424.533874511719,703.268188476562,418.630035400391,694.209594726562,397.565063476562,857.671264648438,394.657684326172,NA
610,723.360778808594,409.050231933594,712.329345703125,422.899749755859,691.381286621094,424.897521972656,853.794860839844,400.289398193359,NA
611,722.416259765625,397.063598632812,711.343444824219,415.401947021484,693.525573730469,433.170928955078,852.588317871094,395.446655273438,NA
612,722.62158203125,392.935913085938,710.995849609375,412.220916748047,694.846557617188,433.771148681641,852.802856445312,394.17822265625,NA
613,722.706115722656,390.690277099609,710.801452636719,408.784545898438,696.831298828125,432.410614013672,852.353881835938,392.554290771484,NA
614,723.087829589844,387.106353759766,710.514038085938,406.018524169922,697.325866699219,430.819305419922,852.194030761719,391.230010986328,NA
615,723.078369140625,387.112518310547,710.515869140625,406.042846679688,697.349731445312,430.861083984375,852.194580078125,391.230346679688,NA
616,723.803405761719,385.126281738281,710.701477050781,402.894409179688,698.04833984375,428.043914794922,851.645690917969,389.277404785156,NA
617,722.44287109375,382.741882324219,710.280639648438,400.883026123047,696.72705078125,425.927337646484,850.978942871094,387.153045654297,NA
618,721.764892578125,381.239013671875,709.997375488281,399.396545410156,695.196228027344,422.588562011719,850.619873046875,385.402160644531,NA
619,720.314392089844,378.116455078125,712.504821777344,398.039459228516,694.39404296875,418.271484375,850.120056152344,382.33251953125,NA
620,716.277893066406,370.837310791016,715.062744140625,392.211273193359,700.187561035156,417.374389648438,849.911743164062,378.990509033203,NA
621,716.636047363281,365.159057617188,714.029907226562,386.936096191406,709.839965820312,413.604583740234,849.675109863281,376.876922607422,NA
622,718.018859863281,356.15185546875,713.196533203125,376.473876953125,705.941345214844,400.787963867188,850.438354492188,368.147277832031,NA
623,718.035583496094,356.162567138672,713.199279785156,376.537933349609,705.857604980469,400.878845214844,850.459777832031,368.086303710938,NA
624,719.000854492188,347.449493408203,713.685974121094,367.748016357422,707.628356933594,394.571960449219,852.391784667969,359.04736328125,NA
625,720.649047851562,343.727081298828,713.649658203125,362.955474853516,710.486450195312,388.767883300781,853.502258300781,355.488616943359,NA
626,722.636169433594,340.314636230469,715.102172851562,359.859588623047,708.073791503906,383.623596191406,855.686096191406,350.778015136719,NA
627,722.631713867188,340.328002929688,715.105163574219,359.873504638672,708.038391113281,383.682342529297,855.701538085938,350.775543212891,NA
628,722.353393554688,335.239929199219,717.771423339844,356.50146484375,706.676879882812,379.702606201172,858.413818359375,347.888427734375,NA
629,721.959106445312,328.162261962891,718.505493164062,348.898529052734,714.543334960938,373.340698242188,861.74853515625,342.724578857422,NA
630,723.892211914062,323.041687011719,717.282836914062,343.432495117188,718.59912109375,369.213134765625,864.740600585938,337.949188232422,NA
631,725.119079589844,319.499847412109,719.475280761719,339.932250976562,717.466186523438,362.548400878906,868.365112304688,332.377410888672,NA
632,724.9541015625,311.227600097656,721.550903320312,334.350372314453,716.913940429688,360.14697265625,872.297790527344,327.594421386719,NA
633,726.425720214844,304.408355712891,722.463684082031,326.370574951172,719.398376464844,350.172180175781,875.71728515625,322.361450195312,NA
634,726.800903320312,299.315734863281,723.035705566406,321.358856201172,721.104187011719,345.713684082031,879.0830078125,319.127899169922,NA
635,722.09423828125,287.096618652344,723.533264160156,308.397308349609,724.213439941406,333.603668212891,884.329467773438,308.626159667969,NA
636,722.018310546875,279.335327148438,721.608093261719,299.868713378906,724.921997070312,324.555572509766,888.396789550781,301.651306152344,NA
637,722.638061523438,271.873168945312,719.900939941406,295.117950439453,722.725646972656,321.464935302734,893.651733398438,296.362976074219,NA
638,721.908935546875,263.980041503906,720.891235351562,286.234405517578,720.357727050781,312.304870605469,897.365539550781,290.639556884766,NA
